Temperature,Year,Statistics,Country,ISO3
16.985,1930,Aug Average,Netherlands,NLD
15.9035,1931,Aug Average,Netherlands,NLD
19.1663,1932,Aug Average,Netherlands,NLD
17.9956,1933,Aug Average,Netherlands,NLD
16.8192,1934,Aug Average,Netherlands,NLD
17.5148,1935,Aug Average,Netherlands,NLD
17.1737,1936,Aug Average,Netherlands,NLD
17.6903,1937,Aug Average,Netherlands,NLD
18.0809,1938,Aug Average,Netherlands,NLD
17.9038,1939,Aug Average,Netherlands,NLD
15.4345,1940,Aug Average,Netherlands,NLD
15.463,1941,Aug Average,Netherlands,NLD
18.1385,1942,Aug Average,Netherlands,NLD
17.3267,1943,Aug Average,Netherlands,NLD
19.4055,1944,Aug Average,Netherlands,NLD
16.757,1945,Aug Average,Netherlands,NLD
16.3247,1946,Aug Average,Netherlands,NLD
20.1849,1947,Aug Average,Netherlands,NLD
16.8221,1948,Aug Average,Netherlands,NLD
17.5662,1949,Aug Average,Netherlands,NLD
17.863,1950,Aug Average,Netherlands,NLD
16.6414,1951,Aug Average,Netherlands,NLD
17.3167,1952,Aug Average,Netherlands,NLD
16.7319,1953,Aug Average,Netherlands,NLD
15.8666,1954,Aug Average,Netherlands,NLD
17.9452,1955,Aug Average,Netherlands,NLD
14.2803,1956,Aug Average,Netherlands,NLD
15.8546,1957,Aug Average,Netherlands,NLD
17.217,1958,Aug Average,Netherlands,NLD
18.0672,1959,Aug Average,Netherlands,NLD
16.0512,1960,Aug Average,Netherlands,NLD
16.1152,1961,Aug Average,Netherlands,NLD
15.4736,1962,Aug Average,Netherlands,NLD
15.683,1963,Aug Average,Netherlands,NLD
16.5041,1964,Aug Average,Netherlands,NLD
15.5579,1965,Aug Average,Netherlands,NLD
15.894,1966,Aug Average,Netherlands,NLD
16.8507,1967,Aug Average,Netherlands,NLD
17.0215,1968,Aug Average,Netherlands,NLD
17.5504,1969,Aug Average,Netherlands,NLD
17.0624,1970,Aug Average,Netherlands,NLD
17.4169,1971,Aug Average,Netherlands,NLD
15.8605,1972,Aug Average,Netherlands,NLD
17.8282,1973,Aug Average,Netherlands,NLD
16.812,1974,Aug Average,Netherlands,NLD
19.7192,1975,Aug Average,Netherlands,NLD
17.699,1976,Aug Average,Netherlands,NLD
16.0992,1977,Aug Average,Netherlands,NLD
15.4652,1978,Aug Average,Netherlands,NLD
15.5967,1979,Aug Average,Netherlands,NLD
16.9321,1980,Aug Average,Netherlands,NLD
16.7779,1981,Aug Average,Netherlands,NLD
17.3554,1982,Aug Average,Netherlands,NLD
18.2549,1983,Aug Average,Netherlands,NLD
17.8127,1984,Aug Average,Netherlands,NLD
16.0086,1985,Aug Average,Netherlands,NLD
15.8558,1986,Aug Average,Netherlands,NLD
16.099,1987,Aug Average,Netherlands,NLD
16.7691,1988,Aug Average,Netherlands,NLD
17.288,1989,Aug Average,Netherlands,NLD
18.7557,1990,Aug Average,Netherlands,NLD
18.1491,1991,Aug Average,Netherlands,NLD
17.9519,1992,Aug Average,Netherlands,NLD
15.436,1993,Aug Average,Netherlands,NLD
17.7651,1994,Aug Average,Netherlands,NLD
19.5696,1995,Aug Average,Netherlands,NLD
17.570999999999998,1996,Aug Average,Netherlands,NLD
20.6028,1997,Aug Average,Netherlands,NLD
16.8278,1998,Aug Average,Netherlands,NLD
17.7047,1999,Aug Average,Netherlands,NLD
17.7102,2000,Aug Average,Netherlands,NLD
18.8201,2001,Aug Average,Netherlands,NLD
18.8716,2002,Aug Average,Netherlands,NLD
19.8516,2003,Aug Average,Netherlands,NLD
18.87,2004,Aug Average,Netherlands,NLD
16.2469,2005,Aug Average,Netherlands,NLD
16.3306,2006,Aug Average,Netherlands,NLD
17.1258,2007,Aug Average,Netherlands,NLD
17.5032,2008,Aug Average,Netherlands,NLD
18.9343,2009,Aug Average,Netherlands,NLD
16.8578,2010,Aug Average,Netherlands,NLD
17.1829,2011,Aug Average,Netherlands,NLD
18.7516,2012,Aug Average,Netherlands,NLD
18.3253,2013,Aug Average,Netherlands,NLD
16.2675,2014,Aug Average,Netherlands,NLD
18.9145,2015,Aug Average,Netherlands,NLD
18.2569,2016,Aug Average,Netherlands,NLD
22.1309,1901,Aug Average,Portugal,PRT
20.9727,1902,Aug Average,Portugal,PRT
22.1831,1903,Aug Average,Portugal,PRT
21.7156,1904,Aug Average,Portugal,PRT
20.861,1905,Aug Average,Portugal,PRT
22.6469,1906,Aug Average,Portugal,PRT
22.1931,1907,Aug Average,Portugal,PRT
21.44,1908,Aug Average,Portugal,PRT
21.4541,1909,Aug Average,Portugal,PRT
20.8498,1910,Aug Average,Portugal,PRT
21.9877,1911,Aug Average,Portugal,PRT
19.7777,1912,Aug Average,Portugal,PRT
20.7061,1913,Aug Average,Portugal,PRT
21.0244,1914,Aug Average,Portugal,PRT
22.0726,1915,Aug Average,Portugal,PRT
21.7153,1916,Aug Average,Portugal,PRT
20.2176,1917,Aug Average,Portugal,PRT
22.4394,1918,Aug Average,Portugal,PRT
22.9604,1919,Aug Average,Portugal,PRT
20.9701,1920,Aug Average,Portugal,PRT
21.4804,1921,Aug Average,Portugal,PRT
21.6223,1922,Aug Average,Portugal,PRT
22.8108,1923,Aug Average,Portugal,PRT
21.033,1924,Aug Average,Portugal,PRT
21.7018,1925,Aug Average,Portugal,PRT
23.4016,1926,Aug Average,Portugal,PRT
21.1041,1927,Aug Average,Portugal,PRT
21.9417,1928,Aug Average,Portugal,PRT
21.9563,1929,Aug Average,Portugal,PRT
22.7096,1930,Aug Average,Portugal,PRT
20.5724,1931,Aug Average,Portugal,PRT
22.2428,1932,Aug Average,Portugal,PRT
23.8018,1933,Aug Average,Portugal,PRT
20.4648,1934,Aug Average,Portugal,PRT
21.545,1935,Aug Average,Portugal,PRT
22.6267,1936,Aug Average,Portugal,PRT
21.9789,1937,Aug Average,Portugal,PRT
20.8906,1938,Aug Average,Portugal,PRT
20.6894,1939,Aug Average,Portugal,PRT
23.0541,1940,Aug Average,Portugal,PRT
21.7234,1941,Aug Average,Portugal,PRT
21.3655,1942,Aug Average,Portugal,PRT
23.1387,1943,Aug Average,Portugal,PRT
22.0117,1944,Aug Average,Portugal,PRT
20.769000000000002,1945,Aug Average,Portugal,PRT
21.5806,1946,Aug Average,Portugal,PRT
22.0974,1947,Aug Average,Portugal,PRT
21.8496,1948,Aug Average,Portugal,PRT
23.6302,1949,Aug Average,Portugal,PRT
21.5741,1950,Aug Average,Portugal,PRT
21.0424,1951,Aug Average,Portugal,PRT
21.2533,1952,Aug Average,Portugal,PRT
23.2885,1953,Aug Average,Portugal,PRT
20.7986,1954,Aug Average,Portugal,PRT
22.5108,1955,Aug Average,Portugal,PRT
20.7718,1956,Aug Average,Portugal,PRT
22.5601,1957,Aug Average,Portugal,PRT
21.4267,1958,Aug Average,Portugal,PRT
21.9375,1959,Aug Average,Portugal,PRT
20.951999999999998,1960,Aug Average,Portugal,PRT
23.6162,1961,Aug Average,Portugal,PRT
22.8346,1962,Aug Average,Portugal,PRT
20.6515,1963,Aug Average,Portugal,PRT
22.6258,1964,Aug Average,Portugal,PRT
22.1733,1965,Aug Average,Portugal,PRT
21.6427,1966,Aug Average,Portugal,PRT
21.607,1967,Aug Average,Portugal,PRT
21.7319,1968,Aug Average,Portugal,PRT
22.3511,1969,Aug Average,Portugal,PRT
21.0833,1970,Aug Average,Portugal,PRT
20.1296,1971,Aug Average,Portugal,PRT
20.9367,1972,Aug Average,Portugal,PRT
23.2375,1973,Aug Average,Portugal,PRT
21.625,1974,Aug Average,Portugal,PRT
22.3737,1975,Aug Average,Portugal,PRT
22.3614,1976,Aug Average,Portugal,PRT
20.1167,1977,Aug Average,Portugal,PRT
22.0684,1978,Aug Average,Portugal,PRT
21.8832,1979,Aug Average,Portugal,PRT
22.5876,1980,Aug Average,Portugal,PRT
22.4517,1981,Aug Average,Portugal,PRT
22.2539,1982,Aug Average,Portugal,PRT
21.1284,1983,Aug Average,Portugal,PRT
21.8255,1984,Aug Average,Portugal,PRT
22.0541,1985,Aug Average,Portugal,PRT
21.037,1986,Aug Average,Portugal,PRT
23.084,1987,Aug Average,Portugal,PRT
22.3791,1988,Aug Average,Portugal,PRT
23.1859,1989,Aug Average,Portugal,PRT
23.7417,1990,Aug Average,Portugal,PRT
24.1547,1991,Aug Average,Portugal,PRT
23.1648,1992,Aug Average,Portugal,PRT
22.2675,1993,Aug Average,Portugal,PRT
22.5573,1994,Aug Average,Portugal,PRT
23.1406,1995,Aug Average,Portugal,PRT
21.175,1996,Aug Average,Portugal,PRT
22.3803,1997,Aug Average,Portugal,PRT
23.7085,1998,Aug Average,Portugal,PRT
22.423000000000002,1999,Aug Average,Portugal,PRT
22.4885,2000,Aug Average,Portugal,PRT
22.4844,2001,Aug Average,Portugal,PRT
21.1834,2002,Aug Average,Portugal,PRT
24.3683,2003,Aug Average,Portugal,PRT
22.4285,2004,Aug Average,Portugal,PRT
23.3465,2005,Aug Average,Portugal,PRT
23.0275,2006,Aug Average,Portugal,PRT
21.764,2007,Aug Average,Portugal,PRT
22.3815,2008,Aug Average,Portugal,PRT
23.7448,2009,Aug Average,Portugal,PRT
24.182,2010,Aug Average,Portugal,PRT
23.0515,2011,Aug Average,Portugal,PRT
23.2472,2012,Aug Average,Portugal,PRT
23.5206,2013,Aug Average,Portugal,PRT
22.5655,2014,Aug Average,Portugal,PRT
22.8537,2015,Aug Average,Portugal,PRT
23.8041,2016,Aug Average,Portugal,PRT
13.1439,1901,Aug Average,Switzerland,CHE
13.0301,1902,Aug Average,Switzerland,CHE
13.3996,1903,Aug Average,Switzerland,CHE
14.5169,1904,Aug Average,Switzerland,CHE
13.4686,1905,Aug Average,Switzerland,CHE
14.462,1906,Aug Average,Switzerland,CHE
14.1145,1907,Aug Average,Switzerland,CHE
12.1514,1908,Aug Average,Switzerland,CHE
13.2412,1909,Aug Average,Switzerland,CHE
12.8111,1910,Aug Average,Switzerland,CHE
16.3793,1911,Aug Average,Switzerland,CHE
10.6688,1912,Aug Average,Switzerland,CHE
12.3599,1913,Aug Average,Switzerland,CHE
13.4695,1914,Aug Average,Switzerland,CHE
12.3449,1915,Aug Average,Switzerland,CHE
13.0668,1916,Aug Average,Switzerland,CHE
12.8164,1917,Aug Average,Switzerland,CHE
13.2396,1918,Aug Average,Switzerland,CHE
15.0369,1919,Aug Average,Switzerland,CHE
11.9616,1920,Aug Average,Switzerland,CHE
13.7847,1921,Aug Average,Switzerland,CHE
13.3537,1922,Aug Average,Switzerland,CHE
14.6254,1923,Aug Average,Switzerland,CHE
10.7161,1924,Aug Average,Switzerland,CHE
13.1688,1925,Aug Average,Switzerland,CHE
13.6521,1926,Aug Average,Switzerland,CHE
13.161,1927,Aug Average,Switzerland,CHE
15.1851,1928,Aug Average,Switzerland,CHE
13.7456,1929,Aug Average,Switzerland,CHE
13.1941,1930,Aug Average,Switzerland,CHE
12.1619,1931,Aug Average,Switzerland,CHE
15.9243,1932,Aug Average,Switzerland,CHE
14.9676,1933,Aug Average,Switzerland,CHE
12.6184,1934,Aug Average,Switzerland,CHE
13.1227,1935,Aug Average,Switzerland,CHE
13.3716,1936,Aug Average,Switzerland,CHE
13.8032,1937,Aug Average,Switzerland,CHE
13.3425,1938,Aug Average,Switzerland,CHE
13.6784,1939,Aug Average,Switzerland,CHE
12.3399,1940,Aug Average,Switzerland,CHE
12.3804,1941,Aug Average,Switzerland,CHE
14.1411,1942,Aug Average,Switzerland,CHE
15.732999999999999,1943,Aug Average,Switzerland,CHE
16.7381,1944,Aug Average,Switzerland,CHE
13.4238,1945,Aug Average,Switzerland,CHE
13.6408,1946,Aug Average,Switzerland,CHE
16.4662,1947,Aug Average,Switzerland,CHE
13.5462,1948,Aug Average,Switzerland,CHE
14.863,1949,Aug Average,Switzerland,CHE
14.5997,1950,Aug Average,Switzerland,CHE
13.78,1951,Aug Average,Switzerland,CHE
14.9275,1952,Aug Average,Switzerland,CHE
13.9451,1953,Aug Average,Switzerland,CHE
12.4159,1954,Aug Average,Switzerland,CHE
13.0717,1955,Aug Average,Switzerland,CHE
12.3931,1956,Aug Average,Switzerland,CHE
12.677,1957,Aug Average,Switzerland,CHE
14.5926,1958,Aug Average,Switzerland,CHE
13.7305,1959,Aug Average,Switzerland,CHE
12.9898,1960,Aug Average,Switzerland,CHE
13.6415,1961,Aug Average,Switzerland,CHE
15.2527,1962,Aug Average,Switzerland,CHE
12.5836,1963,Aug Average,Switzerland,CHE
13.3478,1964,Aug Average,Switzerland,CHE
12.4663,1965,Aug Average,Switzerland,CHE
12.2793,1966,Aug Average,Switzerland,CHE
13.5596,1967,Aug Average,Switzerland,CHE
11.9861,1968,Aug Average,Switzerland,CHE
13.0317,1969,Aug Average,Switzerland,CHE
13.9163,1970,Aug Average,Switzerland,CHE
15.2518,1971,Aug Average,Switzerland,CHE
12.9764,1972,Aug Average,Switzerland,CHE
15.4139,1973,Aug Average,Switzerland,CHE
14.9567,1974,Aug Average,Switzerland,CHE
14.3518,1975,Aug Average,Switzerland,CHE
12.2463,1976,Aug Average,Switzerland,CHE
12.3124,1977,Aug Average,Switzerland,CHE
12.5612,1978,Aug Average,Switzerland,CHE
12.4918,1979,Aug Average,Switzerland,CHE
14.698,1980,Aug Average,Switzerland,CHE
14.1752,1981,Aug Average,Switzerland,CHE
13.6525,1982,Aug Average,Switzerland,CHE
14.8757,1983,Aug Average,Switzerland,CHE
13.6905,1984,Aug Average,Switzerland,CHE
14.1975,1985,Aug Average,Switzerland,CHE
14.0638,1986,Aug Average,Switzerland,CHE
13.9637,1987,Aug Average,Switzerland,CHE
14.9605,1988,Aug Average,Switzerland,CHE
14.6645,1989,Aug Average,Switzerland,CHE
15.5433,1990,Aug Average,Switzerland,CHE
16.3362,1991,Aug Average,Switzerland,CHE
17.053,1992,Aug Average,Switzerland,CHE
14.6908,1993,Aug Average,Switzerland,CHE
16.0186,1994,Aug Average,Switzerland,CHE
14.3541,1995,Aug Average,Switzerland,CHE
13.4882,1996,Aug Average,Switzerland,CHE
16.0212,1997,Aug Average,Switzerland,CHE
15.3358,1998,Aug Average,Switzerland,CHE
14.6656,1999,Aug Average,Switzerland,CHE
15.6198,2000,Aug Average,Switzerland,CHE
15.9436,2001,Aug Average,Switzerland,CHE
14.2492,2002,Aug Average,Switzerland,CHE
17.7265,2003,Aug Average,Switzerland,CHE
15.1487,2004,Aug Average,Switzerland,CHE
13.2339,2005,Aug Average,Switzerland,CHE
11.8183,2006,Aug Average,Switzerland,CHE
13.8469,2007,Aug Average,Switzerland,CHE
14.5733,2008,Aug Average,Switzerland,CHE
16.5082,2009,Aug Average,Switzerland,CHE
13.872,2010,Aug Average,Switzerland,CHE
15.8458,2011,Aug Average,Switzerland,CHE
16.4008,2012,Aug Average,Switzerland,CHE
15.5226,2013,Aug Average,Switzerland,CHE
13.1831,2014,Aug Average,Switzerland,CHE
16.8713,2015,Aug Average,Switzerland,CHE
15.7389,2016,Aug Average,Switzerland,CHE
24.7378,1901,Aug Average,Brazil,BRA
23.6272,1902,Aug Average,Brazil,BRA
24.0806,1903,Aug Average,Brazil,BRA
23.7694,1904,Aug Average,Brazil,BRA
24.3039,1905,Aug Average,Brazil,BRA
24.6312,1906,Aug Average,Brazil,BRA
23.7251,1907,Aug Average,Brazil,BRA
23.3813,1908,Aug Average,Brazil,BRA
24.3216,1909,Aug Average,Brazil,BRA
24.4579,1910,Aug Average,Brazil,BRA
23.8448,1911,Aug Average,Brazil,BRA
24.0629,1912,Aug Average,Brazil,BRA
23.6704,1913,Aug Average,Brazil,BRA
23.6534,1914,Aug Average,Brazil,BRA
24.412,1915,Aug Average,Brazil,BRA
24.0771,1916,Aug Average,Brazil,BRA
23.1794,1917,Aug Average,Brazil,BRA
23.5914,1918,Aug Average,Brazil,BRA
23.3288,1919,Aug Average,Brazil,BRA
23.186,1920,Aug Average,Brazil,BRA
24.0787,1921,Aug Average,Brazil,BRA
23.7923,1922,Aug Average,Brazil,BRA
23.8291,1923,Aug Average,Brazil,BRA
22.7148,1924,Aug Average,Brazil,BRA
24.3926,1925,Aug Average,Brazil,BRA
24.1229,1926,Aug Average,Brazil,BRA
23.5758,1927,Aug Average,Brazil,BRA
23.1251,1928,Aug Average,Brazil,BRA
23.7757,1929,Aug Average,Brazil,BRA
24.1531,1930,Aug Average,Brazil,BRA
23.8359,1931,Aug Average,Brazil,BRA
23.5671,1932,Aug Average,Brazil,BRA
23.8812,1933,Aug Average,Brazil,BRA
23.7532,1934,Aug Average,Brazil,BRA
23.8458,1935,Aug Average,Brazil,BRA
23.5562,1936,Aug Average,Brazil,BRA
24.6706,1937,Aug Average,Brazil,BRA
23.6528,1938,Aug Average,Brazil,BRA
24.1466,1939,Aug Average,Brazil,BRA
23.8685,1940,Aug Average,Brazil,BRA
24.9002,1941,Aug Average,Brazil,BRA
24.3808,1942,Aug Average,Brazil,BRA
22.931,1943,Aug Average,Brazil,BRA
24.9226,1944,Aug Average,Brazil,BRA
25.1626,1945,Aug Average,Brazil,BRA
24.1661,1946,Aug Average,Brazil,BRA
23.8963,1947,Aug Average,Brazil,BRA
23.8346,1948,Aug Average,Brazil,BRA
23.712,1949,Aug Average,Brazil,BRA
24.0145,1950,Aug Average,Brazil,BRA
23.8464,1951,Aug Average,Brazil,BRA
24.3507,1952,Aug Average,Brazil,BRA
24.7968,1953,Aug Average,Brazil,BRA
24.2118,1954,Aug Average,Brazil,BRA
24.1201,1955,Aug Average,Brazil,BRA
23.2069,1956,Aug Average,Brazil,BRA
24.3215,1957,Aug Average,Brazil,BRA
23.9122,1958,Aug Average,Brazil,BRA
24.1106,1959,Aug Average,Brazil,BRA
24.0414,1960,Aug Average,Brazil,BRA
25.1655,1961,Aug Average,Brazil,BRA
24.4112,1962,Aug Average,Brazil,BRA
24.896,1963,Aug Average,Brazil,BRA
24.602,1964,Aug Average,Brazil,BRA
24.592,1965,Aug Average,Brazil,BRA
24.0519,1966,Aug Average,Brazil,BRA
24.7802,1967,Aug Average,Brazil,BRA
24.2339,1968,Aug Average,Brazil,BRA
24.479,1969,Aug Average,Brazil,BRA
24.2707,1970,Aug Average,Brazil,BRA
23.8244,1971,Aug Average,Brazil,BRA
24.1567,1972,Aug Average,Brazil,BRA
23.6984,1973,Aug Average,Brazil,BRA
23.8054,1974,Aug Average,Brazil,BRA
23.9431,1975,Aug Average,Brazil,BRA
24.2148,1976,Aug Average,Brazil,BRA
24.2936,1977,Aug Average,Brazil,BRA
23.2909,1978,Aug Average,Brazil,BRA
24.6584,1979,Aug Average,Brazil,BRA
24.3718,1980,Aug Average,Brazil,BRA
24.0521,1981,Aug Average,Brazil,BRA
24.329,1982,Aug Average,Brazil,BRA
23.9769,1983,Aug Average,Brazil,BRA
23.5421,1984,Aug Average,Brazil,BRA
23.9447,1985,Aug Average,Brazil,BRA
24.5756,1986,Aug Average,Brazil,BRA
24.403,1987,Aug Average,Brazil,BRA
24.4546,1988,Aug Average,Brazil,BRA
24.2501,1989,Aug Average,Brazil,BRA
24.2735,1990,Aug Average,Brazil,BRA
23.9559,1991,Aug Average,Brazil,BRA
23.9357,1992,Aug Average,Brazil,BRA
24.0561,1993,Aug Average,Brazil,BRA
24.2578,1994,Aug Average,Brazil,BRA
25.0193,1995,Aug Average,Brazil,BRA
24.6444,1996,Aug Average,Brazil,BRA
24.6856,1997,Aug Average,Brazil,BRA
25.4446,1998,Aug Average,Brazil,BRA
24.3559,1999,Aug Average,Brazil,BRA
24.8073,2000,Aug Average,Brazil,BRA
25.1645,2001,Aug Average,Brazil,BRA
25.3006,2002,Aug Average,Brazil,BRA
24.1622,2003,Aug Average,Brazil,BRA
24.6258,2004,Aug Average,Brazil,BRA
25.3791,2005,Aug Average,Brazil,BRA
25.1154,2006,Aug Average,Brazil,BRA
24.3937,2007,Aug Average,Brazil,BRA
25.3217,2008,Aug Average,Brazil,BRA
25.0589,2009,Aug Average,Brazil,BRA
24.7496,2010,Aug Average,Brazil,BRA
25.1329,2011,Aug Average,Brazil,BRA
25.1256,2012,Aug Average,Brazil,BRA
24.4792,2013,Aug Average,Brazil,BRA
25.2642,2014,Aug Average,Brazil,BRA
25.7821,2015,Aug Average,Brazil,BRA
25.5629,2016,Aug Average,Brazil,BRA
9.53889,1901,Aug Average,Canada,CAN
9.22725,1902,Aug Average,Canada,CAN
8.94099,1903,Aug Average,Canada,CAN
8.9177,1904,Aug Average,Canada,CAN
9.59425,1905,Aug Average,Canada,CAN
9.32755,1906,Aug Average,Canada,CAN
8.01909,1907,Aug Average,Canada,CAN
9.06858,1908,Aug Average,Canada,CAN
9.07962,1909,Aug Average,Canada,CAN
8.39765,1910,Aug Average,Canada,CAN
8.78218,1911,Aug Average,Canada,CAN
8.71782,1912,Aug Average,Canada,CAN
9.11124,1913,Aug Average,Canada,CAN
9.15665,1914,Aug Average,Canada,CAN
10.2626,1915,Aug Average,Canada,CAN
9.32979,1916,Aug Average,Canada,CAN
9.15006,1917,Aug Average,Canada,CAN
8.87083,1918,Aug Average,Canada,CAN
9.82574,1919,Aug Average,Canada,CAN
9.54204,1920,Aug Average,Canada,CAN
8.820260000000003,1921,Aug Average,Canada,CAN
9.2936,1922,Aug Average,Canada,CAN
8.67383,1923,Aug Average,Canada,CAN
9.10319,1924,Aug Average,Canada,CAN
9.52073,1925,Aug Average,Canada,CAN
8.850589999999997,1926,Aug Average,Canada,CAN
9.31126,1927,Aug Average,Canada,CAN
8.76776,1928,Aug Average,Canada,CAN
9.5741,1929,Aug Average,Canada,CAN
10.4228,1930,Aug Average,Canada,CAN
9.60178,1931,Aug Average,Canada,CAN
10.6506,1932,Aug Average,Canada,CAN
10.5,1933,Aug Average,Canada,CAN
8.52276,1934,Aug Average,Canada,CAN
9.36172,1935,Aug Average,Canada,CAN
9.69886,1936,Aug Average,Canada,CAN
9.35185,1937,Aug Average,Canada,CAN
9.66164,1938,Aug Average,Canada,CAN
10.1121,1939,Aug Average,Canada,CAN
9.7443,1940,Aug Average,Canada,CAN
9.15066,1941,Aug Average,Canada,CAN
9.48999,1942,Aug Average,Canada,CAN
9.95534,1943,Aug Average,Canada,CAN
9.93925,1944,Aug Average,Canada,CAN
9.94772,1945,Aug Average,Canada,CAN
9.83351,1946,Aug Average,Canada,CAN
8.68403,1947,Aug Average,Canada,CAN
10.0863,1948,Aug Average,Canada,CAN
10.3088,1949,Aug Average,Canada,CAN
8.5658,1950,Aug Average,Canada,CAN
9.76006,1951,Aug Average,Canada,CAN
9.20712,1952,Aug Average,Canada,CAN
10.2843,1953,Aug Average,Canada,CAN
10.6686,1954,Aug Average,Canada,CAN
9.87355,1955,Aug Average,Canada,CAN
9.10694,1956,Aug Average,Canada,CAN
9.64976,1957,Aug Average,Canada,CAN
10.198,1958,Aug Average,Canada,CAN
8.63385,1959,Aug Average,Canada,CAN
10.1945,1960,Aug Average,Canada,CAN
9.95905,1961,Aug Average,Canada,CAN
9.97706,1962,Aug Average,Canada,CAN
9.88815,1963,Aug Average,Canada,CAN
9.13159,1964,Aug Average,Canada,CAN
9.09029,1965,Aug Average,Canada,CAN
9.94965,1966,Aug Average,Canada,CAN
9.82366,1967,Aug Average,Canada,CAN
8.38413,1968,Aug Average,Canada,CAN
9.96338,1969,Aug Average,Canada,CAN
10.0692,1970,Aug Average,Canada,CAN
9.71501,1971,Aug Average,Canada,CAN
9.42089,1972,Aug Average,Canada,CAN
10.6666,1973,Aug Average,Canada,CAN
9.17346,1974,Aug Average,Canada,CAN
9.5822,1975,Aug Average,Canada,CAN
9.57152,1976,Aug Average,Canada,CAN
9.19005,1977,Aug Average,Canada,CAN
8.68397,1978,Aug Average,Canada,CAN
8.97688,1979,Aug Average,Canada,CAN
10.0146,1980,Aug Average,Canada,CAN
10.859000000000002,1981,Aug Average,Canada,CAN
8.44477,1982,Aug Average,Canada,CAN
10.3634,1983,Aug Average,Canada,CAN
10.292,1984,Aug Average,Canada,CAN
8.928980000000003,1985,Aug Average,Canada,CAN
9.14045,1986,Aug Average,Canada,CAN
8.80918,1987,Aug Average,Canada,CAN
10.3837,1988,Aug Average,Canada,CAN
10.7646,1989,Aug Average,Canada,CAN
9.81256,1990,Aug Average,Canada,CAN
10.5824,1991,Aug Average,Canada,CAN
9.14015,1992,Aug Average,Canada,CAN
9.72543,1993,Aug Average,Canada,CAN
10.1797,1994,Aug Average,Canada,CAN
10.0106,1995,Aug Average,Canada,CAN
9.58337,1996,Aug Average,Canada,CAN
9.82408,1997,Aug Average,Canada,CAN
11.3447,1998,Aug Average,Canada,CAN
10.4447,1999,Aug Average,Canada,CAN
9.59975,2000,Aug Average,Canada,CAN
10.6851,2001,Aug Average,Canada,CAN
9.82803,2002,Aug Average,Canada,CAN
10.5406,2003,Aug Average,Canada,CAN
9.25925,2004,Aug Average,Canada,CAN
10.1182,2005,Aug Average,Canada,CAN
10.5296,2006,Aug Average,Canada,CAN
9.85352,2007,Aug Average,Canada,CAN
10.2736,2008,Aug Average,Canada,CAN
10.3043,2009,Aug Average,Canada,CAN
10.9423,2010,Aug Average,Canada,CAN
10.8473,2011,Aug Average,Canada,CAN
11.0008,2012,Aug Average,Canada,CAN
10.2833,2013,Aug Average,Canada,CAN
10.5958,2014,Aug Average,Canada,CAN
10.5398,2015,Aug Average,Canada,CAN
10.9239,2016,Aug Average,Canada,CAN
23.9264,1901,Aug Average,Honduras,HND
23.3795,1902,Aug Average,Honduras,HND
24.4403,1903,Aug Average,Honduras,HND
23.5534,1904,Aug Average,Honduras,HND
24.3314,1905,Aug Average,Honduras,HND
23.9336,1906,Aug Average,Honduras,HND
23.4193,1907,Aug Average,Honduras,HND
23.7242,1908,Aug Average,Honduras,HND
24.0384,1909,Aug Average,Honduras,HND
23.9395,1910,Aug Average,Honduras,HND
23.9197,1911,Aug Average,Honduras,HND
24.0893,1912,Aug Average,Honduras,HND
23.8004,1913,Aug Average,Honduras,HND
24.6258,1914,Aug Average,Honduras,HND
24.6859,1915,Aug Average,Honduras,HND
23.768,1916,Aug Average,Honduras,HND
24.2057,1917,Aug Average,Honduras,HND
24.2697,1918,Aug Average,Honduras,HND
24.2178,1919,Aug Average,Honduras,HND
23.7875,1920,Aug Average,Honduras,HND
23.9898,1921,Aug Average,Honduras,HND
24.3727,1922,Aug Average,Honduras,HND
24.0298,1923,Aug Average,Honduras,HND
24.2088,1924,Aug Average,Honduras,HND
24.3585,1925,Aug Average,Honduras,HND
24.1464,1926,Aug Average,Honduras,HND
24.5054,1927,Aug Average,Honduras,HND
24.3303,1928,Aug Average,Honduras,HND
23.7503,1929,Aug Average,Honduras,HND
24.3352,1930,Aug Average,Honduras,HND
24.4321,1931,Aug Average,Honduras,HND
24.2552,1932,Aug Average,Honduras,HND
23.8878,1933,Aug Average,Honduras,HND
24.4495,1934,Aug Average,Honduras,HND
24.0118,1935,Aug Average,Honduras,HND
24.5581,1936,Aug Average,Honduras,HND
24.1945,1937,Aug Average,Honduras,HND
23.7959,1938,Aug Average,Honduras,HND
24.0802,1939,Aug Average,Honduras,HND
24.5636,1940,Aug Average,Honduras,HND
24.5876,1941,Aug Average,Honduras,HND
23.7051,1942,Aug Average,Honduras,HND
24.0266,1943,Aug Average,Honduras,HND
23.9479,1944,Aug Average,Honduras,HND
23.7878,1945,Aug Average,Honduras,HND
23.8592,1946,Aug Average,Honduras,HND
23.6995,1947,Aug Average,Honduras,HND
24.291,1948,Aug Average,Honduras,HND
24.1295,1949,Aug Average,Honduras,HND
23.5829,1950,Aug Average,Honduras,HND
24.7115,1951,Aug Average,Honduras,HND
24.4522,1952,Aug Average,Honduras,HND
24.3573,1953,Aug Average,Honduras,HND
24.0096,1954,Aug Average,Honduras,HND
24.1531,1955,Aug Average,Honduras,HND
24.1509,1956,Aug Average,Honduras,HND
